player_id,player_display_name,position,season,team,games,boom_games,solid_games,bust_games,ppr_std_dev,passing_yards,attempts,completions,passing_air_yards,passing_tds,passing_interceptions,rushing_yards,carries,rushing_tds,targets,receptions,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_yards,receiving_tds,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,fantasy_points,fantasy_points_ppr,total_touches,opportunities,ppr_per_game,opportunities_per_game,touches_per_game,carries_per_game,targets_per_game,attempts_per_game,receptions_per_game,total_yards,total_tds,ppr_per_opportunity,completion_pct,yards_per_attempt,td_rate,int_rate,yards_per_carry,catch_rate,yards_per_target,yards_per_reception,yac_per_reception,air_yards_per_target,tds_per_game,first_downs_per_game,consistency_score,roster_name,birth_date,height,weight,college,years_exp,rookie_year,draft_club,draft_number,season_start,age,opportunity_score,touch_score,fantasy_score,reliability_score,boom_score,bust_score,overall_player_score,projected_games,projected_pass_attempts,projected_carries,projected_targets,projected_pass_attempts_per_game,projected_carries_per_game,projected_targets_per_game,projected_completion_pct,projected_yards_per_attempt,projected_yards_per_carry,projected_catch_rate,projected_yards_per_target,projected_passing_td_rate,projected_rushing_td_per_carry,projected_receiving_td_per_target,projected_passing_tds,projected_rushing_tds,projected_receiving_tds,projected_completions,projected_passing_yards,projected_rushing_yards,projected_receptions,projected_receiving_yards,projected_fantasy_points_ppr,projected_ppr_per_game,replacement_ppg,fantasy_war,war_rank,position_rank,value_tier,draft_value_score
00-0035676,A.J. Brown,WR,2025,PHI,15,3,5,4,9.751546885836456,0,0,0,0,0,0,0,0,0,121,78,1425,268,47,1003,7,0,0,0,142.3,220.3,78,121,14.686666666666667,8.066666666666666,5.2,0.0,8.066666666666666,0.0,5.2,1003,7,1.8206611570247935,0.0,0.0,0.0,0.0,0.0,0.6446280991735537,8.289256198347108,12.85897435897436,3.4358974358974357,11.776859504132231,0.4666666666666667,3.1333333333333333,0.33602722066478974,A.J. Brown,1997-06-30,73.0,226.0,Mississippi,6.0,2019.0,TEN,51.0,2025-09-01,28.17248459958932,94.48818897637796,94.48818897637796,95.66929133858267,71.17903930131004,97.63779527559055,67.51968503937007,87.79879998624625,16,0.0,0.0,130.08989441930618,0.0,0.0,8.130618401206636,0.0,0.0,0.0,0.6637077596220111,9.324779475918954,0.0,0.0,0.057755775577557754,0.0,0.0,7.5134427469896305,0.0,0.0,0.0,86.34167237450167,1213.05957750561,252.72828660700046,15.795517912937528,12.268929966090726,3.526587946846803,24,9,Starter,25.530698690702778
00-0040666,Omarion Hampton,RB,2025,LAC,9,1,5,2,8.07508169893311,0,0,0,0,0,0,545,124,4,35,32,-54,245,7,192,1,0,0,0,103.7,135.7,156,159,15.077777777777776,17.666666666666668,17.333333333333332,13.777777777777779,3.888888888888889,0.0,3.5555555555555554,737,5,0.8534591194968553,0.0,0.0,0.0,0.0,4.395161290322581,0.9142857142857143,5.485714285714286,6.0,7.65625,-1.542857142857143,0.5555555555555556,0.7777777777777778,0.4644382071451879,Omarion Hampton,2003-03-16,72.0,220.0,North Carolina,0.0,2025.0,LAC,22.0,2025-09-01,22.46406570841889,89.30817610062893,89.30817610062893,92.45283018867924,76.76056338028168,83.9622641509434,76.41509433962264,85.91815041190539,16,0.0,220.44444444444443,62.222222222222214,0.0,13.777777777777777,3.8888888888888884,0.0,0.0,4.395161290322581,0.9142857142857143,5.485714285714286,0.0,0.03225806451612903,0.02857142857142857,0.0,7.111111111111111,1.7777777777777775,0.0,0.0,968.8888888888889,56.88888888888888,341.3333333333333,241.24444444444444,15.077777777777778,11.75102367360398,3.326754104173798,25,12,Starter,24.172659409757877
00-0033040,Tyreek Hill,WR,2025,MIA,4,0,3,0,4.006141119165258,0,0,0,0,0,0,0,0,0,29,21,399,57,17,265,1,0,0,0,32.5,53.5,21,29,13.375,7.25,5.25,0.0,7.25,0.0,5.25,265,1,1.8448275862068966,0.0,0.0,0.0,0.0,0.0,0.7241379310344828,9.137931034482758,12.619047619047619,2.7142857142857144,13.758620689655173,0.25,4.25,0.7004754303427845,Tyreek Hill,1994-03-01,70.0,185.0,West Alabama; Garden City CC; Oklahoma State,9.0,2016.0,KC,165.0,2025-09-01,31.50444900752909,89.96062992125984,95.2755905511811,93.30708661417323,96.50655021834062,44.09448818897638,99.60629921259843,88.65170374445552,16,0.0,3.4588235294117644,126.64705882352942,0.0,0.21617647058823528,7.915441176470589,0.0,0.0,2.4875,0.7004305799358014,9.031255805804317,0.0,0.0,0.057444314185228613,0.0,0.0,7.2751534376939535,0.0,0.0,8.603823529411763,88.70747285892826,1143.781985288041,247.59697436683723,15.474810897927327,12.268929966090726,3.2058809318366013,26,10,Starter,23.76681010814667
00-0037238,Drake London,WR,2025,ATL,12,3,4,3,11.453949299060762,0,0,0,0,0,0,0,0,0,112,68,1221,229,46,919,7,0,0,1,133.9,201.9,68,112,16.825,9.333333333333334,5.666666666666667,0.0,9.333333333333334,0.0,5.666666666666667,919,7,1.8026785714285716,0.0,0.0,0.0,0.0,0.0,0.6071428571428571,8.205357142857142,13.514705882352942,3.3676470588235294,10.901785714285714,0.5833333333333334,3.8333333333333335,0.31923035369624,Drake London,2001-07-24,76.0,210.0,USC,3.0,2022.0,ATL,8.0,2025-09-01,24.10677618069815,97.63779527559055,96.8503937007874,97.63779527559055,68.99563318777294,97.63779527559055,76.18110236220473,89.76369356668845,16,0.0,0.2823529411764706,141.27843137254905,0.0125,0.01764705882352941,8.829901960784316,0.2,4.4,-0.9,0.618899391747493,8.161424256123622,0.0,0.0,0.05263157894736842,0.0,0.0,7.435706914344687,0.0,0.0,0.0,87.43713524351054,1153.0332166710184,247.36448663197461,15.460280414498413,12.268929966090726,3.191350448407688,27,11,Starter,23.686892449287647
00-0036322,Justin Jefferson,WR,2025,MIN,17,0,9,5,5.792248877493398,0,0,0,0,0,0,7,2,0,141,84,1438,451,47,1048,2,0,0,0,117.5,201.5,86,143,11.852941176470589,8.411764705882353,5.0588235294117645,0.11764705882352941,8.294117647058824,0.0,4.9411764705882355,1055,2,1.4090909090909092,0.0,0.0,0.0,0.0,3.5,0.5957446808510638,7.432624113475177,12.476190476190476,5.369047619047619,10.198581560283689,0.11764705882352941,2.764705882352941,0.5113239160427406,Justin Jefferson,1999-06-16,73.0,192.0,LSU,5.0,2020.0,MIN,22.0,2025-09-01,26.21218343600274,95.66929133858267,93.30708661417323,87.4015748031496,87.77292576419214,44.09448818897638,59.44881889763779,82.83017570401952,16,0.0,1.5435294117647058,141.83529411764707,0.03764705882352941,0.09647058823529411,8.864705882352942,0.3,6.6,0.25,0.6345216910748825,8.850675693101225,0.0,0.0,0.0365764447695684,0.0,0.0,5.187830801669608,0.0,0.0,0.38588235294117645,89.99757067763275,1255.338190070922,246.85598390650733,15.428498994156708,12.268929966090726,3.1595690280659827,28,12,Starter,23.512094637408268
00-0039337,Malik Nabers,WR,2025,NYG,4,1,1,2,16.119217309369173,0,0,0,0,0,0,0,0,0,35,18,555,52,11,271,2,0,0,0,39.1,57.1,18,35,14.275,8.75,4.5,0.0,8.75,0.0,4.5,271,2,1.6314285714285715,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,7.742857142857143,15.055555555555555,2.888888888888889,15.857142857142858,0.5,2.75,0.0,Malik Nabers,2003-07-28,72.0,195.0,LSU,1.0,2024.0,NYG,6.0,2025-09-01,22.09719370294319,96.45669291338582,89.76377952755905,94.88188976377953,21.17903930131004,91.33858267716536,85.23622047244095,79.29486297837224,16,0.0,2.0,155.5,0.025,0.125,9.71875,0.0,0.0,0.15000000000000002,0.5618697478991597,7.49516806722689,0.0,0.0,0.04525547445255475,0.0,0.0,7.037226277372263,0.0,0.0,0.30000000000000004,87.37074579831933,1165.4986344537815,246.1739669079311,15.385872931745693,12.268929966090726,3.1169429656549674,29,13,Starter,23.277651294147685
00-0036389,Jalen Hurts,QB,2025,PHI,16,3,10,1,7.583037979596305,3224,454,294,4072,25,6,421,105,8,0,0,0,0,0,0,0,1,2,0,301.06,301.06,105,105,18.81625,6.5625,6.5625,6.5625,0.0,28.375,0.0,3645,33,2.867238095238095,0.6475770925110133,7.101321585903084,0.05506607929515418,0.013215859030837005,4.0095238095238095,0.0,0.0,0.0,0.0,0.0,2.0625,0.0,0.5969952578438156,Jalen Hurts,1998-08-07,73.0,223.0,Oklahoma; Alabama,5.0,2020.0,PHI,53.0,2025-09-01,27.069130732375086,96.34146341463415,96.34146341463415,92.6829268292683,77.77777777777779,86.58536585365853,84.14634146341463,89.33604336043359,17,471.52750000000003,138.18125,0.0,27.736911764705884,8.128308823529412,0.0,0.660737747668352,7.397326910407185,4.035462541704581,0.0,0.0,0.05104167427464564,0.08688906128782001,0.0,24.067553066537975,12.006439100077579,0.0,311.55601831368887,3488.043064747024,557.6252583409162,0.0,0.0,363.59309529058993,21.387829134740585,19.064800919995758,2.323028214744827,35,2,Depth,22.309055641094428
00-0039361,Bucky Irving,RB,2025,TB,10,1,5,1,5.608178551603602,0,0,0,0,0,0,588,173,1,35,30,-56,360,11,277,3,0,1,0,108.5,138.5,203,208,13.85,20.8,20.3,17.3,3.5,0.0,3.0,865,4,0.6658653846153846,0.0,0.0,0.0,0.0,3.398843930635838,0.8571428571428571,7.914285714285715,9.233333333333333,12.0,-1.6,0.4,1.1,0.5950773608950468,Bucky Irving,2002-08-19,70.0,195.0,Oregon; Minnesota,1.0,2024.0,TB,125.0,2025-09-01,23.0362765229295,98.11320754716981,98.11320754716981,89.30817610062893,86.61971830985915,83.9622641509434,90.25157232704403,90.97174240411019,16,0.0,246.05882352941177,53.35294117647059,0.0,15.378676470588236,3.3345588235294117,0.0,0.0,4.156886152299572,0.8746565934065934,7.773351648351648,0.0,0.019515477792732168,0.045317220543806644,0.0,4.801955506294039,2.41780700195486,0.0,0.0,1022.8385161805359,46.66550177763413,414.73117323852614,233.74104576903372,14.608815360564607,11.75102367360398,2.8577916869606277,30,13,Depth,21.59336611508544
00-0034796,Lamar Jackson,QB,2025,BAL,13,4,4,4,9.083921834617243,2549,302,192,2648,21,7,349,67,2,0,0,0,0,0,0,0,3,0,0,214.85999999999999,214.85999999999999,67,67,16.527692307692305,5.153846153846154,5.153846153846154,5.153846153846154,0.0,23.23076923076923,0.0,2898,23,3.2068656716417907,0.6357615894039735,8.440397350993377,0.0695364238410596,0.023178807947019868,5.208955223880597,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,0.0,0.45038171902623025,Lamar Jackson,1997-01-07,74.0,205.0,Louisville,7.0,2018.0,BAL,32.0,2025-09-01,28.648870636550306,89.02439024390245,89.02439024390245,81.70731707317073,51.85185185185185,94.51219512195121,16.463414634146346,72.68744354110207,17,436.7740384615385,116.95769230769231,0.0,25.69259049773756,6.879864253393666,0.0,0.6522352804787921,8.470333013363348,5.68875721528465,0.0,0.0,0.07122086128484856,0.03053435114503817,0.0,31.107423206092342,3.5712272460364067,0.0,284.8794374818163,3699.6215573608024,665.3439159984267,0.0,0.0,360.3763101948626,21.19860648205074,19.064800919995758,2.133805562054981,40,3,Depth,21.268331051300272
00-0040122,Ashton Jeanty,RB,2025,LV,17,2,8,4,8.685277434696433,0,0,0,0,0,0,975,266,5,73,55,-104,452,14,346,5,0,1,0,190.10000000000002,245.1,321,339,14.41764705882353,19.941176470588236,18.88235294117647,15.647058823529411,4.294117647058823,0.0,3.235294117647059,1321,10,0.7230088495575221,0.0,0.0,0.0,0.0,3.6654135338345863,0.7534246575342466,4.739726027397261,6.290909090909091,8.218181818181819,-1.4246575342465753,0.5882352941176471,0.8235294117647058,0.3975939763776444,Ashton Jeanty,2003-12-02,68.0,215.0,Boise State,0.0,2025.0,LV,6.0,2025-09-01,21.749486652977414,95.59748427672956,94.9685534591195,90.56603773584906,70.4225352112676,92.76729559748428,58.17610062893082,85.02790326866862,16,0.0,250.35294117647058,68.70588235294117,0.0,15.647058823529411,4.294117647058823,0.0,0.0,3.665413533834587,0.7534246575342466,4.739726027397261,0.0,0.018796992481203006,0.0684931506849315,0.0,4.705882352941176,4.705882352941176,0.0,0.0,917.6470588235295,51.76470588235294,325.6470588235294,232.56470588235294,14.535294117647059,11.75102367360398,2.784270444043079,31,14,Depth,21.188999279038924
00-0038120,Breece Hall,RB,2025,NYJ,16,1,7,5,7.621515050609468,4,1,1,4,1,0,1065,243,4,48,36,14,321,13,350,1,0,2,0,171.66,207.66,279,291,12.97875,18.1875,17.4375,15.1875,3.0,0.0625,2.25,1419,6,0.7136082474226804,1.0,4.0,1.0,0.0,4.382716049382716,0.75,7.291666666666667,9.722222222222221,8.916666666666666,0.2916666666666667,0.375,0.8125,0.41276971583477085,Breece Hall,2001-05-31,71.0,220.0,Iowa State,3.0,2022.0,NYJ,36.0,2025-09-01,24.254620123203285,90.56603773584906,91.19496855345912,87.42138364779875,71.83098591549296,83.9622641509434,50.943396226415096,81.2529896359288,16,0.0,226.1764705882353,64.68235294117646,0.03125,14.136029411764707,4.042647058823529,0.5,2.0,4.340254113261745,0.76,6.7966228070175445,0.5,0.019667832167832168,0.033434650455927056,0.25,4.448400863842041,2.1626318612551403,0.0,0.0,981.6633567936123,49.15858823529411,439.6215552115583,231.99327578639426,14.499579736649642,11.75102367360398,2.748556063045662,32,15,Depth,20.99257018355313
00-0036410,Tee Higgins,WR,2025,CIN,15,2,5,3,8.225870919297991,0,0,0,0,0,0,0,0,0,98,59,1314,166,41,846,11,0,0,0,152.6,211.6,59,98,14.106666666666666,6.533333333333333,3.933333333333333,0.0,6.533333333333333,0.0,3.933333333333333,846,11,2.159183673469388,0.0,0.0,0.0,0.0,0.0,0.6020408163265306,8.63265306122449,14.338983050847459,2.8135593220338984,13.408163265306122,0.7333333333333333,2.7333333333333334,0.41688060590987774,Tee Higgins,1999-01-18,76.0,220.0,Clemson,5.0,2020.0,CIN,33.0,2025-09-01,26.62012320328542,85.8267716535433,83.85826771653542,94.09448818897637,78.16593886462883,95.86614173228347,76.18110236220473,86.81429013513048,16,0.0,0.0,116.13333333333333,0.0,0.0,7.258333333333333,0.0,0.0,0.0,0.6124641551453995,8.549981769627212,0.0,0.0,0.09803921568627451,0.0,0.0,11.385620915032678,0.0,0.0,0.0,71.12750388421907,992.9378828460402,238.73501765901918,14.920938603688699,12.268929966090726,2.652008637597973,33,14,Depth,20.720512489834213
00-0037834,Brock Purdy,QB,2025,SF,9,3,4,2,10.294518498264557,2167,284,197,2158,20,10,147,33,3,0,0,0,0,0,0,0,2,0,0,177.38,177.38,33,33,19.70888888888889,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,31.555555555555557,0.0,2314,23,5.375151515151515,0.6936619718309859,7.630281690140845,0.07042253521126761,0.035211267605633804,4.454545454545454,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.47767129053793544,Brock Purdy,1999-12-27,73.0,220.0,Iowa State,3.0,2022.0,SF,262.0,2025-09-01,25.68104038329911,73.78048780487805,74.39024390243902,93.90243902439023,59.25925925925925,86.58536585365853,62.19512195121951,77.03477868112013,17,517.2722222222222,61.89416666666666,0.0,30.427777777777777,3.640833333333333,0.0,0.6833719224564294,8.290761080690658,4.433916083916083,0.0,0.0,0.06236204475641096,0.07709750566893424,0.0,32.25815347347038,4.7718858654572935,0.0,353.4893129333094,4288.58040812237,274.433541083916,0.0,0.0,356.6504995199117,20.9794411482301,19.064800919995758,1.9146402282343438,42,4,Depth,20.06292171528677
00-0038597,Chase Brown,RB,2025,CIN,17,3,9,1,7.3461324358267515,0,0,0,0,0,0,1019,232,6,88,69,46,450,18,437,5,0,0,0,213.6,282.6,301,320,16.623529411764707,18.823529411764707,17.705882352941178,13.647058823529411,5.176470588235294,0.0,4.0588235294117645,1456,11,0.883125,0.0,0.0,0.0,0.0,4.392241379310345,0.7840909090909091,4.965909090909091,6.333333333333333,6.521739130434782,0.5227272727272727,0.6470588235294118,1.0588235294117647,0.5580882823458784,Chase Brown,2000-03-21,70.0,210.0,Illinois; Western Michigan,2.0,2023.0,CIN,163.0,2025-09-01,25.44832306639288,92.45283018867924,91.82389937106919,96.22641509433963,83.80281690140845,95.9119496855346,90.25157232704403,91.98068916644522,16,0.0,189.6098039215686,64.91176470588235,0.0,11.850612745098038,4.056985294117647,0.0,0.0,4.3067002847325835,0.8279428904428905,6.224493006993006,0.0,0.02635658914728682,0.058646616541353384,0.0,4.997467700258397,3.8068553737284385,0.0,0.0,816.5925965371089,53.74323409433703,404.0428254833401,228.63271474030296,14.289544671268935,11.75102367360398,2.538520997664955,34,16,Depth,19.837377323959245
00-0037247,George Pickens,WR,2025,DAL,17,5,7,3,9.650632408415158,0,0,0,0,0,0,0,0,0,137,93,1547,479,73,1429,9,0,0,0,198.9,291.9,93,137,17.170588235294115,8.058823529411764,5.470588235294118,0.0,8.058823529411764,0.0,5.470588235294118,1429,9,2.130656934306569,0.0,0.0,0.0,0.0,0.0,0.6788321167883211,10.430656934306569,15.365591397849462,5.150537634408602,11.291970802919709,0.5294117647058824,4.294117647058823,0.43795563226085066,George Pickens,2001-03-04,75.0,200.0,Georgia,3.0,2022.0,PIT,52.0,2025-09-01,24.49555099247091,94.09448818897637,95.66929133858267,98.03149606299213,83.4061135371179,99.21259842519686,76.18110236220473,91.8583880617543,16,0.0,1.250420168067227,119.73781512605042,0.0,0.07815126050420168,7.483613445378151,0.0,0.0,0.3,0.6301286431166372,9.98763108668067,0.0,0.0,0.05306799336650084,0.0,0.0,6.3542455788285475,0.0,0.0,0.37512605042016806,75.45022697512891,1195.8971246041642,233.20292551355863,14.575182844597414,12.268929966090726,2.3062528785066885,36,15,Depth,18.818855814832148
00-0037239,Chris Olave,WR,2025,NO,16,3,9,1,7.914290871581611,0,1,0,4,0,1,-3,1,0,156,100,1841,289,53,1163,9,0,0,0,168.0,268.0,101,157,16.75,9.8125,6.3125,0.0625,9.75,0.0625,6.25,1160,9,1.7070063694267517,0.0,0.0,0.0,1.0,-3.0,0.6410256410256411,7.455128205128205,11.63,2.89,11.801282051282051,0.5625,3.3125,0.5275050225921427,Chris Olave,2000-06-27,72.0,185.0,Ohio State,3.0,2022.0,NO,11.0,2025-09-01,25.180013689253936,98.03149606299213,98.03149606299213,97.24409448818898,89.51965065502183,97.63779527559055,94.68503937007874,95.71889076092563,16,0.0,1.1,132.0,0.03125,0.06875,8.25,0.0,0.0,0.6,0.6647815952163778,8.082373061720888,0.0,0.0,0.04882154882154882,0.0,0.0,6.444444444444445,0.0,0.0,0.66,87.75117056856188,1066.8732441471573,233.17116164994428,14.573197603121518,12.268929966090726,2.304267637030792,37,16,Depth,18.80793698671472
00-0033906,Alvin Kamara,RB,2025,NO,11,0,4,5,4.897828832526436,0,0,0,0,0,0,471,131,1,39,33,33,202,7,186,0,0,1,1,67.7,100.7,164,170,9.154545454545454,15.454545454545455,14.909090909090908,11.909090909090908,3.5454545454545454,0.0,3.0,657,1,0.5923529411764706,0.0,0.0,0.0,0.0,3.595419847328244,0.8461538461538461,4.769230769230769,5.636363636363637,6.121212121212121,0.8461538461538461,0.09090909090909091,0.6363636363636364,0.4649839408362384,Alvin Kamara,1995-07-25,70.0,215.0,Tennessee; Hutchinson CC; Alabama,8.0,2017.0,NO,67.0,2025-09-01,30.105407255304584,84.90566037735849,84.90566037735849,77.35849056603774,77.46478873239437,38.67924528301887,50.943396226415096,73.13446718044115,16,0.0,217.75184815184812,80.04715284715284,0.0,13.609490509490508,5.002947052947053,0.0,0.0,3.818821034775233,0.8267090108741533,5.298673393499628,0.0,0.019423190111830486,0.012618296529968456,0.0,4.22943554385579,1.0100587110050834,0.0,0.0,831.5553380834601,66.17570255356189,424.1437190166068,223.18257379273382,13.948910862045864,11.75102367360398,2.197887188441884,39,17,Depth,17.96389137323235
00-0030506,Travis Kelce,TE,2025,KC,17,0,8,4,6.405265526938616,0,0,0,0,0,0,1,1,0,108,76,735,424,46,851,5,0,0,0,117.2,193.20000000000002,77,109,11.364705882352942,6.411764705882353,4.529411764705882,0.058823529411764705,6.352941176470588,0.0,4.470588235294118,852,5,1.7724770642201837,0.0,0.0,0.0,0.0,1.0,0.7037037037037037,7.87962962962963,11.197368421052632,5.578947368421052,6.805555555555555,0.29411764705882354,2.7058823529411766,0.4363896793066435,Travis Kelce,1989-10-05,77.0,260.0,Cincinnati,12.0,2013.0,KC,63.0,2025-09-01,35.90691307323751,96.42857142857143,92.5,94.28571428571428,83.33333333333334,46.07142857142857,70.71428571428571,85.55952380952381,16,0.0,0.7705882352941177,116.53686274509803,0.0,0.048161764705882355,7.283553921568627,0.0,0.0,0.8,0.7243678525975177,7.42265207325016,0.0,0.0,0.03725656223539374,0.0,0.0,4.341762879580283,0.0,0.0,0.6164705882352942,84.41555701511832,865.0125858649712,197.0290399379207,12.314314996120043,10.100845243523766,2.2134697525962768,38,4,Depth,17.224506261041405
00-0033873,Patrick Mahomes,QB,2025,KC,14,6,6,1,7.995600438592862,3587,502,315,4050,22,11,422,64,5,1,1,-8,-2,0,-10,0,0,0,0,284.68,285.68,65,65,20.405714285714286,4.642857142857143,4.642857142857143,4.571428571428571,0.07142857142857142,35.857142857142854,0.07142857142857142,3999,27,4.395076923076923,0.6274900398406374,7.145418326693227,0.043824701195219126,0.021912350597609563,6.59375,1.0,-10.0,-10.0,-2.0,-8.0,1.9285714285714286,0.0,0.6081685587359981,Patrick Mahomes,1995-09-17,74.0,230.0,Texas Tech,8.0,2017.0,KC,10.0,2025-09-01,29.95756331279945,81.70731707317073,81.70731707317073,96.34146341463415,79.01234567901234,98.78048780487805,84.14634146341463,87.5097862089732,17,616.8419642857142,73.28214285714284,0.0,36.284821428571426,4.310714285714285,0.05446428571428571,0.650493016933497,7.002276391339706,5.922139367816092,0.8,-4.4,0.04438270581604252,0.04813664596273291,0.0,27.37711543588266,3.5275565661047015,0.0,401.25139031939864,4319.297923705466,433.9870631722085,0.0,0.0,347.17774583416974,20.422220343186456,19.064800919995758,1.3574194231906986,50,5,Depth,16.99820728754672
00-0031588,Stefon Diggs,WR,2025,NE,17,0,8,7,6.811641203289627,0,0,0,0,0,0,0,0,0,102,85,871,354,51,1013,4,0,0,0,125.30000000000001,210.3,85,102,12.370588235294118,6.0,5.0,0.0,6.0,0.0,5.0,1013,4,2.061764705882353,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,9.931372549019608,11.91764705882353,4.1647058823529415,8.53921568627451,0.23529411764705882,3.0,0.4493680434811048,Stefon Diggs,1993-11-29,72.0,191.0,Maryland,10.0,2015.0,MIN,146.0,2025-09-01,31.756331279945243,81.10236220472441,92.91338582677166,90.15748031496062,84.71615720524017,44.09448818897638,41.53543307086615,76.8841763229378,16,0.0,1.988235294117647,116.51764705882354,0.0375,0.12426470588235294,7.282352941176471,0.3,3.9,1.8,0.7707291666666667,8.769436274509804,0.0,0.2727272727272727,0.04403131115459882,0.0,0.5422459893048128,5.1304247726487855,0.0,0.0,3.578823529411765,89.80354901960786,1021.7940807381777,226.4704640180884,14.154404001130525,12.268929966090726,1.885474035039799,43,17,Depth,16.504572175764256
00-0039065,Sam LaPorta,TE,2025,DET,9,0,4,4,6.454219119649135,0,0,0,0,0,0,0,0,0,49,40,277,274,23,489,3,0,0,0,66.9,106.9,40,49,11.877777777777778,5.444444444444445,4.444444444444445,0.0,5.444444444444445,0.0,4.444444444444445,489,3,2.1816326530612247,0.0,0.0,0.0,0.0,0.0,0.8163265306122449,9.979591836734693,12.225,6.85,5.653061224489796,0.3333333333333333,2.5555555555555554,0.45661391883215885,Sam LaPorta,2001-01-12,75.0,249.0,Iowa,2.0,2023.0,DET,34.0,2025-09-01,24.635181382614647,90.0,91.42857142857143,95.71428571428572,84.92063492063492,46.07142857142857,70.71428571428571,84.37698412698413,16,0.0,0.18823529411764706,91.0437908496732,0.0,0.011764705882352941,5.690236928104575,0.0,0.0,0.8,0.7683640685189739,9.095558970576182,0.0,0.0,0.0762942779291553,0.0,0.0,6.946120282808853,0.0,0.0,0.15058823529411766,69.95477755064543,828.0941685780068,194.45597492882865,12.15349843305179,10.100845243523766,2.0526531895280247,41,5,Depth,16.34001516416602
